DATE OF,SetUp,ChangedBy,Unit,RE,AR,TOWN,NAME,ID,COUNTRY,SCHEME,Phone,Fax,Address0,Address1,Address2,Address3,Address4,Address5,Postcode,Brands,Host,ISSIHost,PNO,Site,TYPE,OpenDate,CloseDate,CMODDATE,OMODDATE,NMODDATE,NSF,FLOORS,Access,GRADE,Pager,Email,Delete,NotesLive,Trading Status,Graphic Tier,Planning Tier,Linear Space,Manager Name,Manager Title,DC,MWOnly,WiFi,LP_Region,LP_Area,EurCon,TOWNSIAS,FFCostCentre,ISSO3,SmartPick,InternationalType
,,,,,,Z EIRE BLANCHARDSTOWN,BLANCHARDSTOWN,TM7654,EIR,,,,Topman,Unit 219,,Blanchardstown,Co Dublin,Eire,,,TS0451,TS0451,22,22,,,,,,,3400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STAINES,STAINES,TM7655,ENG,,,,c/o Top Shop,15/16 South Mall,Elmsleigh Shopping Centre,Staines,Surrey,England,TW18 4QT,,TS1214,TS1214,967,967,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWCASTLE UPON TYNE,NEWCASTLE ELDON SQUARE,TM7664,ENG,,,,Topshop,3-7 St. Andrews Way,Eldon Square Shopping Centre,Newcastle,Tyne And Wear,England,NE1 7XD,,TS0891,TS0891,870,870,,,,,,,7454,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HORSHAM,HORSHAM,TM7703,ENG,,,,,54 West Street,,Horsham,West Sussex,England,RH12 1PL,,TS0659,TS0659,4788,4788,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,THURROCK (LAKESIDE),LAKESIDE,TM7709,ENG,,,,,334/336 Lakeside Shopping Centre,,West Thurrock,Thurrock,England,RM20 2ZH,,TS1232,TS1232,957,957,,,,,,,7160,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA LAS VEGAS,LAS VEGAS,TM7719,US,,,,Topshop Fashion Show Mall,3200 Las Vegas Boulevard South, ,Las Vegas,Nevada,United States Of America,89109,,TS1239,TS1239,2998,2998,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRIGHTON,BRIGHTON,TM7726,ENG,,,,c/o Top Shop,Unit Msu 7,Churchill Square Shopping Centre,Brighton,Brighton And Hove,England,BN1 2TE,,TS1248,TM7726,994,994,,,,,,,7571,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE CORK,CORK,TM7736,EIR,,,,14 Academy Street,,,Cork,Co Cork,Eire,,0,TS0788,TS0788,793,793,,,,,,,5324,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BATH,BATH,TM7737,ENG,,,,c/o Topshop,Unit 10/11,Southgate Shopping Centre,Bath,Somerset,England,BA1 1PQ,,TS0932,TS0932,839,839,,,,,,,4530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANDOVER,ANDOVER,TM7738,ENG,,,,c/o Topshop,42/44 High Street,,Andover,Hampshire,England,SP10 1NF,,TS0646,TS0646,4702,4702,,,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEICESTER,LEICESTER,TM7740,ENG,,,,,Units 87/88 & 108/109,Highcross Shopping Centre,Leicester,Leicester City,England,LE1 4FQ,,TS0931,TS0931,838,838,,,,,,,3265,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHEFFIELD (MEADOWHALL),MEADOWHALL,TM7741,ENG,,,,,9-15 Park Lane,Meadowhall Centre,Sheffield,South Yorkshire,England,S9 1EL,,TS0933,TS0933,853,853,,,,,,,7004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STEVENAGE,STEVENAGE,TM7751,ENG,,,,,66/68 Queensway,,Stevenage,Hertfordshire,England,SG1 1EG,,TS0672,TS0672,4871,4871,,,,,,,1361,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TAUNTON,TAUNTON,TM7752,ENG,,,,,54 North Street,,Taunton,Somerset,England,TA1 1LX,,TS0675,TS0675,4877,4877,,,,,,,2088,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ST ALBANS,ST ALBANS,TM7758,ENG,,,,,Unit 15,The Maltings Centre,St Albans,Hertfordshire,England,AL1 3HL,,TS0062,TS0062,1602,1602,,,,,,,1873,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRISTOL,BRISTOL CABOT CIRCUS,TM7760,ENG,,,,Topman,Lower Ground Su25,Brigstowe Street,Bristol,Bristol,England,BS1 3BH,,TS0961,TS0961,724,724,,,,,,,5247,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SWINDON,SWINDON,TM7761,ENG,,,,,Su1,The Parade,Swindon,Wiltshire,England,SN1 1BL,,TS0962,TS0962,897,897,,,,,,,2600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MIDDLESBROUGH,MIDDLESBROUGH,TM7778,ENG,,,,,92 Linthorpe Road,22 Centre Mall,Middlesbrough,Middlesbrough,England,TS1 2JZ,,TS0785,TS0785,750,750,,,,,,,3025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOREDITCH,SHOREDITCH,TM7782,ENG,,,,,98 Commercial Street,,Shoreditch,London,England,E1 6LZ,,TM7782,TM7782,968,968,,,,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANCHESTER (TRAFFORD C),TRAFFORD CENTRE,TM7788,ENG,,,,,130-134 Regent Crescent,The Trafford Centre,Manchester,Greater Manchester,England,M17 8AF,,TS1012,TS1012,1056,1056,,,,,,,12835,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (BRAEHEAD PARK),BRAEHEAD PARK,TM7813,SCO,,,,,Unit Lr22 Braehead Shopping Centre,"Kingsinch Road, Braehead",Glasgow,Glasgow City,Scotland,G51 4BS,,TS0058,TS0058,309,309,,,,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DARLINGTON,DARLINGTON,TM7815,ENG,,,,,28-34 Northgate,,Darlington,Darlington,England,DL1 1NR,,TM7815,TM7815,1660,1660,,,,,,,2478,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURTON ON TRENT,BURTON ON TRENT,TM7818,ENG,,,,,2/4 Swan Walk,,Burton On Trent,Staffordshire,England,DE14 1DD,,TS0653,TS0653,4733,4733,,,,,,,1434,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BROMLEY,BROMLEY,TM7844,ENG,,,,,145 High St,,Bromley,Greater London,England,BR1 1JD,,TS0784,TS0784,747,747,,,,,,,5116,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BEDFORD,BEDFORD,TM7857,ENG,,,,,"21/25 Harpur Centre, Midland Road",Brickhill,Bedford,Bedfordshire,England,MK40 1PL,,TS0554,TS0554,7174,7174,,,,,,,1685,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TUNBRIDGE WELLS,TUNBRIDGE WELLS,TM7868,ENG,,,,c/o Topshop,13-17 Calverley Road,,Tunbridge Wells,Kent,England,TN1 2TB,,TS1040,TS1040,916,916,,,,,,,2905,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BARNSLEY,BARNSLEY,TM7869,ENG,,,,c/o Topshop,20/22 Cheapside,,Barnsley,South Yorkshire,England,S70 1RR,,TS0647,TS0647,4708,4708,,,,,,,2181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DOUGLAS (IOM),DOUGLAS IOM,TM7872,IOM,,,,,32/36 Strand Centre,,Douglas,Isle Of Man,Isle Of Man,IM1 2ER,,TS1041,TM7872,976,976,,,,,,,2205,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHELMSFORD,CHELMSFORD,TM7877,ENG,,,,c/o Top Shop,1 High Chelmer,,Chelmsford,Essex,England,CM1 1XG,,TS0328,TS0328,5020,5020,,,,,,,2843,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BLACKBURN,BLACKBURN,TM7937,ENG,,,,c/o Topshop,14/16 Spring Hill,,Blackburn,Blackburn,England,BB1 7JB,,TS0648,TS0648,4721,4721,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YORK,YORK COPPERGATE,TM7938,ENG,,,,c/o Top Shop,3 St Mary's Square,Coppergate,York,North Yorkshire,England,YO1 9NY,,TS0772,TS0772,708,708,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,KINGSTON,KINGSTON UPON THAMES,TM7939,ENG,,,,,40 Clarence Street,,Kingston,Greater London,England,KT1 1NR,,TM7939,TM7939,7017,7017,,,,,,,2097,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BASILDON,BASILDON,TM7944,ENG,,,,c/o Topshop,24/25 Eastgate Centre,,Basildon,Essex,England,SS14 1AE,,TS1049,TS1049,946,946,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STOCKPORT,STOCKPORT,TM7945,ENG,,,,c/o Top Shop,37 Merseyway,,Stockport,Greater Manchester,England,SK1 1PW,,TS0160,TS0160,0937 4872,0937 4872,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,FAREHAM,FAREHAM,TM7946,ENG,,,,c/o Topshop,"Unit 21, 13 Westbury Mall",,Fareham,Hampshire,England,PO16 0PE,,TS0656,TS0656,4771,4771,,,,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLOUCESTER,GLOUCESTER,TM7948,ENG,,,,c/o Top Shop,8-8a Eastgate Street,,Gloucester,Gloucestershire,England,GL1 1PA,,TS0773,TS0773,712,712,,,,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANSFIELD,MANSFIELD,TM7963,ENG,,,,c/o Burton,Four Season Centre,Unit 27 South Mall,Mansfield,Nottinghamshire,England,NG18 1SU,,TS0069,TS0069,1841,1841,,,,,,,1737,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA LOS ANGELES,LOS ANGELES,TM8104,US,,,,,189 The Grove Drive,,Los Angeles,California,United States Of America,90036,,TS1271,TS1271,2997,2997,,,,,,,6300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDONDERRY,LONDONDERRY,TM8105,NI,,,,,Unit M6,Foyleside Centre,Londonderry,Derry City,Northern Ireland,BT48 6XY,,TS0185,TS0185,1817,1817,,,,,,,1721,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LOUGHBOROUGH,LOUGHBOROUGH,TM8106,ENG,,,,,17 Carillion Court,,Loughborough,Leicestershire,England,LE11 3EA,,TS1273,TS1273,969,969,,,,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MAIDENHEAD,MAIDENHEAD,TM8114,ENG,,,,,45-49 Nicholson Shopping Centre,,Maidenhead,Windsor And Maidenhead,England,SL6 1PY,,TS1274,TS1274,973,973,,,,,,,1680,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW,GLASGOW BUCHANAN ST,TM8134,SCO,,,,,The George Unit 1& 2,229-249 Buchanan Street,Glasgow,Glasgow City,Scotland,G1 2NG,,TM8134,TM8134,403,403,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (STRAND),STRAND,TM8137,ENG,,,,c/o Top Shop,60/64 The Strand,,Strand,Greater London,England,WC2N 5LR,,TS0032,TS0032,8515,8515,,,,,,,2075,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EAST KILBRIDE,EAST KILBRIDE,TM8394,SCO,,,,c/o Topman,Unit Lr1/2,,Centre West Shopping Centre,East Kilbride,Scotland,G74 1LL,,TS1291,TS1291,980,980,,,,,,,2180,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYR,AYR,TM8412,SCO,,,,c/o Topshop,Unit 6,Ayr Central,Ayr,South Ayrshire,Scotland,KA7 1TN,,TS1312,TS1312,981,981,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WHITELEY,WHITELEY VILLAGE,TM8413,ENG,,,,Unit A6,Whiteley Way,Whiteley,Fareham,Hampshire,England,PO15 7PD,,TS1313,TM8413,988,988,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WOKING,WOKING,TM8420,ENG,,,,,Unit 46,The Peacocks Shopping Centre,Woking,Surrey,England,GU21 6GD,,TS1321,TM8420,989,989,,,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWPORT (WALES),NEWPORT WALES,TM8427,WAL,,,,Topshop,"Msu2, 33-35 Friars Walk Shopping Centre",John Frost Square,Newport,Newport,Wales,NP20 1DR,,TS1324,TM8427,983,983,,,,,,,2580,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRISTOL (CRIBBSCAUSEWAY),BRISTOL CRIBBS CAUSEWAY,TM8451,ENG,,,,,"Unit 49 Lower Level, The Mall","Rsc, Cribbs Causeway",Bristol,Bristol,England,BS34 5GG,,TS2806,TM8451,985,985,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HUDDERSFIELD,HUDDERSFIELD KINGSGATES,TM8475,ENG,,,,,Unit 26 Kingsgates Centre,King Street,Huddersfield,West Yorkshire,England,HD1 2QB,,TS2851,TM8475,995,995,,,,,,,2550,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DARTFORD (BLUEWATERPARK),BLUEWATER PARK,TM8487,ENG,,,,Unit 27-58,Upper Rose Gallery,Bluewater Park,Greenhithe,Dartford,England,DA9 9SP,,TS1354,TM8487,992,992,,,,,,,6300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ROMFORD,ROMFORD,TM8488,ENG,,,,,Unit 1/3,The Liberty,Romford,Greater London,England,RM1 3RL,,TS0319,TM8488,5067,5067,,,,,,,2310,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHELTENHAM,CHELTENHAM REGENT ARCADE,TM8494,ENG,,,,,"Unit Msu 3, Regent High Street Shopping Center",High Street,Cheltenham,Gloucestershire,England,GL50 1JZ,,TS2852,TM8494,1007,1007,,,,,,,2944,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWRY,NEWRY,TM8503,NI,,,,,Unit 9a The Quays Shopping Centre,,Newry,County Down,Northern Ireland,BT35 8QS,,TS2834,TM8503,1015,1015,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,OXFORD,OXFORD,TM8571,ENG,,,,c/o Ts,22 Queen Street,,Oxford,Oxfordshire,England,OX1 1EP,,TS2879,TS2879,1061,1061,,,,,,,4830,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DUDLEY (MERRY HILL),DUDLEY MERRY HILL,TM8572,ENG,,,,c/o Topshop,"Unit U82, The Merry Hill Centre",Brierley Hill,Dudley,West Midlands,England,DY5 1SN,,TS2881,TS2881,1024,1024,,,,,,,3340,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUTTON COLDFIELD,SUTTON COLDFIELD,TM8573,ENG,,,,c/o Ts,204 The Parade,Gracechurch Centre,Sutton Coldfield,West Midlands,England,B72 1PB,,TS2880,TS2880,1021,1021,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WATFORD,WATFORD,TM8577,ENG,,,,,Unit 123,Harlequin Shopping Centre,Watford,Hertfordshire,England,WD17 2TH,,TS2884,,1243,1243,,,,,,,2798,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND AMSTERDAM R,KALVERSTRAAT,TM8580,NL,,,,,Unit 48/52,Kalverstraat,Amsterdam,,Netherlands,1012PE,,TS2892,,3500,3500,,,,,,,2417,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA ATLANTA,ATLANTA,TM8582,US,,,,,Unit 2012a,Lenox Square Shopping Mall,Atlanta,,United States Of America,30326,,TS2895,,2990,2990,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA SAN DIEGO,SAN DIEGO,TM8583,US,,,,,Unit 211b,Fashion Valley Shopping Mall,,,United States Of America,92108,,TS2896,TM8583,2992,2992,,,,,,,5110,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA HOUSTON,HOUSTON,TM8584,US,,,,,Unit B3872/b2881,The Galleria Shopping Mall,5085 Westheimer Road,Houston,United States Of America,77056,,TS2897,,2991,2991,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA SPRINGFIELD,WASHINGTON DC (SPRINGFIELD),TM8585,US,,,,,Unit 6501,Springfield Mall,,Virginia,United States Of America,22150,,TS2898,TM8585,2994,2994,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA NEW YORK,NEW YORK (FIFTH AVENUE),TM8586,US,,,,Topman,608 Fifth Avenue,,,New York,United States Of America,NY10020,,TS6080,TM8586,2996,2996,,,,,,,9026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HEMEL HEMPSTEAD,HEMEL HEMPSTEAD,TM8616,ENG,,,,Topshop,Unit 6/7/8,Riverside,Hemel Hempstead,Hertfordshire,England,HP1 1BT,,TS2954,,1033,1033,,,,,,,2069,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CANARY WHARF,CANARY WHARF,TM8634,ENG,,,,c/o Topshop,Unit 3 Canada Square,,Canary Wharf,Greater London,England,E14 5AB,,TS0309,,497,497,,,,,,,384,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA GLENDALE,GLENDALE,TM8649,US,,,,Topman,Unit D6,The Americana At Brand,863 Americana Way,California,United States Of America,CA 91210,,TS2980,TM8649,2989,2989,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z USA MIAMI,MIAMI,TM8653,US,,,,Topshop,Aventura Mall,19575 Biscayne Boulevard,,Miami,United States Of America,33180,,TS2986,TS2986,2988,2988,,,,,,,5591,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AYLESBURY,AYLESBURY,TM8665,ENG,,,,c/o Topshop,Friars Square Shopping Centre,,Aylesbury,Buckinghamshire,England,HP20 2QF,,TS1135,,984,984,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY OBERHAUSEN R,CENTRO OBERHAUSEN,TM8667,DE,,,,c/o Topshop,Centroallee 118/119,,Centro Oberhausen,Oberhausen,Germany,46047,,TS3105,TS3105,3505,3505,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOLTON,BOLTON,TM8668,ENG,,,,,Unit 20,Upper Mall,Market Place Shopping Centre,Bolton,England,BL1 2AL,,TS3044,TS3044,1066,1066,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRACKNELL,BRACKNELL,TM8712,ENG,,,,,1 Braccan Walk,Msu4i And Msu 4ii,Northern Retail Quarter,Bracknell,England,RG12 1BE,,TS3112,TS3112,1019,1019,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY BERLIN R,BERLIN KAUFHOF,TM8721,DE,,,,c/o Topshop,Galeria Kaufhof,Alexanderplatz 9,10178 Berlin,City State Berlin,Germany,10178,,TS3129,,3508,3508,,,,,,,4187,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE DUBLIN,DUBLIN (JERVIS SHOPPING CNTRE),TM8731,EIR,,,,,Unit 1,Jervis Shopping Centre,Dublin,Co Dublin,Eire,D01 EO78,,TS3146,,1075,1075,,,,,,,6200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY MUNCHEN R,MUNICH KAUFHOF,TM8740,DE,,,,,Galeria Kaufhof Munchen,Marienplatz,Kaufingerstrasse 1-5,Munchen,Germany,80331,,TS3161,,3509,3509,,,,,,,4585,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND ROTTERDAM R,ROTTERDAM,TM8744,NL,,,,,Rotterdam,Hoogstraat 158,3011pm,Rotterdam,Netherlands,3011PM,,TS3178,,3510,3510,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LINCOLN,LINCOLN,TM8749,ENG,,,,,Unit Ru2,Waterside Shopping Centre,High St,Lincoln,England,LN2 1AP,,TS3180,,1040,1040,,,,,,,2780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (MARBLE ARCH),MARBLE ARCH,TM8757,ENG,,,,536-540,Oxford Street,Marylebone,West End,Greater London,England,W1C 1LS,,TS1319,,805,805,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA SYDNEY R,GOWINGS,TM8761,AU,,,,,Gowings Building,45 Market Street,,Sydney,Australia,2000 NSW,,TS3194,,3403,3403,,,,,,,4027,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA SYDNEY R,BONDI JUNCTION,TM8762,AU,,,,,500 Oxford Street,Bondi Junction,,Sydney,Australia,NSW 2022,,TS3190,,3400,3400,,,,,,,4300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z AUSTRALIA MELBOURNE R,EMPORIUM,TM8763,AU,,,,,Emporium Melbourne,295 Lonsdale Street,,Melbourne,Australia,VIC 3000,,TS3191,,3402,3402,,,,,,,6542,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY DUSSELDORF R,DUSSELDORF KAUFHAUF,TM8777,DE,,,,Topshop/topman,Galeria Kaufhof,Konigsallee 1-9,40212 Dusseldorf,,Germany,40212,,TS3242,,,,,,,,,,4122,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY COLOGNE R,COLOGNE KAUFHOF ,TM8803,DE,,,,c/o Topshop,Hohe Straße 41-53,50667 Köln (branch No.010),,Cologne,Germany,50667,,TS3274,,,,,,,,,,4062,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z GERMANY BONN R,BONN KAUFHOF,TM8804,DE,,,,c/o Topshop,Remigiusstraße 20-24,53111,,Bonn,Germany,53111,,TS3287,,,,,,,,,,2635,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z HOLLAND DEN HAAG R,DEN HAAG NEW,TM8862,NL,,,,c/o Topshop,Den Haag,,,Den Haag,Netherlands,2511BG,,TS3177,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (OXFORD CIRCUS),OXFORD CIRCUS,TS0001,ENG,,,,,214 Oxford Street,Oxford Circus,West End,Greater London,England,W1W 8LG,,TS0001,TS0001,8512,8512,,,,,,,69207,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRENT CROSS,BRENT CROSS,TS0003,ENG,,,,,"Unit 72, Brent Cross Shopping Centre",Hendon Way,Brent Cross,Greater London,England,NW4 3FP,,TS0003,TS0003,780,780,,,,,,,11237,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LIVERPOOL,LIVERPOOL,TS0004,ENG,,,,,22/36 Church Street,,Liverpool,Merseyside,England,L1 3AY,,TS0004,TS0004,1479,1479,,,,,,,20200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GATESHEAD (METRO),GATESHEAD METRO CENTRE,TS0005,ENG,,,,,Unit 57 Cameron Walk,The Metro Centre,Gateshead,Tyne And Wear,England,NE11 9YR,,TS0005,TS0005,1813,1813,,,,,,,10498,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WOLVERHAMPTON,WOLVERHAMPTON,TS0009,ENG,,,,,12/13 Dudley Street,,Wolverhampton,West Midlands,England,WV1 3EY,0,TS0009,TS0009,928,928,,,,,,,2585,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RICHMOND,RICHMOND,TS0014,ENG,,,,,53/54 George Street,,Richmond Upon Thames,Greater London,England,TW9 1HJ,,TS0014,TS0014,640,640,,,,,,,2465,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COVENTRY,COVENTRY,TS0018,ENG,,,,,54/56 Broadgate,,Coventry,West Midlands,England,CV1 1NF,,TS0018,TS0018,13,13,,,,,,,4244,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CRAWLEY,CRAWLEY,TS0025,ENG,,,,,Unit G,The Martletts,Crawley,West Sussex,England,RH10 1ER,,TS0025,TS0025,382,382,,,,,,,2725,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WORTHING,WORTHING,TS0028,ENG,,,,,21/23 Montague St,,Worthing,West Sussex,England,BN11 3HA,,TS0028,TS0028,1502,1502,,,,,,,2395,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWPORT (IOW),NEWPORT IOW,TS0030,ENG,,,,,20 St James Square,,Newport,Isle Of Wight,England,PO30 1UX,,TS0030,TS0030,2120,2120,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (STRAND),STRAND,TS0032,ENG,,,,,60/64 The Strand,,Strand,Greater London,England,WC2N 5LR,,TS0032,TS0032,8515,8515,,,,,,,3651,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUTTON,SUTTON,TS0035,ENG,,,,,137-145 High Street,,Sutton,Surrey,England,SM1 1JQ,,TS0035,TS0035,6023,6023,,,,,,,2455,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,IPSWICH,IPSWICH,TS0042,ENG,,,,,Unit 1,Tower Ramparts,Ipswich,Suffolk,England,IP1 3BB,,TS0042,TS0042,1868,1868,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NORWICH,NORWICH,TS0050,ENG,,,,,15/17 The Haymarket,,Norwich,Norfolk,England,NR2 1QL,,TS0050,TS0050,8513,8513,,,,,,,11500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COLERAINE,COLERAINE,TS0053,NI,,,,,30/32 Church Street,,Coleraine,Co Coleraine,Northern Ireland,BT52 1AR,,TS0053,TS0053,1885,1885,,,,,,,2377,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LUTON,LUTON,TS0054,ENG,,,,,65-67 Arndale Centre,,Luton,Luton,England,LU1 3TP,,TS0054,TS0054,1474,1474,,,,,,,3751,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SCUNTHORPE,SCUNTHORPE,TS0057,ENG,,,,,85/87 High Street,,Scunthorpe,North Lincolnshire,England,DN15 6LY,,TS0057,TS0057,2180,2180,,,,,,,1981,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (BRAEHEAD PARK),BRAEHEAD PARK,TS0058,SCO,,,,,Unit Lr42/lr43 Braehead Shopping Centre,"Kingsinch Road, Braehead",Glasgow,Glasgow City,Scotland,G51 4BP,,TS0058,TS0058,309,309,,,,,,,6400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ST ALBANS,ST ALBANS,TS0062,ENG,,,,,Unit 15,The Maltings Centre,St Albans,Hertfordshire,England,AL1 3HL,,TS0062,TS0062,1602,1602,,,,,,,4803,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEAMINGTON SPA,LEAMINGTON SPA,TS0063,ENG,,,,,4 Upper Mallstreet,Royal Priors,Leamington Spa,Warwickshire,England,CV32 4XT,0,TS0063,TS0063,1875,1875,,,,,,,4300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEEDS,LEEDS (TRINITY),TS0065,ENG,,,,,44 Briggate,,Leeds,West Yorkshire,England,LS1 6HD,,TS0065,TS0065,945,945,,,,,,,23550,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANSFIELD,MANSFIELD,TS0069,ENG,,,,,Units 28-29,Four Seasons Centre,Mansfield,Nottinghamshire,England,NG18 1SU,,TS0069,TS0069,1841,1841,,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,
